associationType,contentTitle,contentType,creationTime,contentDomain
Bookmark,A beginner's introduction to yoga,Program,2022-04-02T06:57:07.608Z,Activity
Bookmark,Boost your body and mind with an introduction to yoga,Program,2022-04-02T06:57:03.408Z,Activity
Bookmark,A two-week yoga journey,Program,2022-04-02T06:56:57.074Z,Activity
Bookmark,Green pea soup with shredded chicken,Recipe,2021-09-23T23:16:18.209Z,Activity
