"Date Submitted","Workout Date","Activity Type","Calories Burned (kCal)","Distance (mi)","Workout Time (seconds)","Avg Pace (min/mi)","Max Pace (min/mi)","Avg Speed (mi/h)","Max Speed (mi/h)","Avg Heart Rate","Steps","Notes","Source","Link","Duration","day","dayofmonth","month","year"
2023-05-24,2023-05-24,"Run",541,4.65,2704,9.68,0.46,6.2,131.42,149,7110,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7292053159",45.07,"Wednesday",24,"May",2023
2023-05-22,2023-05-22,"Run",543,4.65,2731,9.78,5.35,6.14,11.21,145,7143,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7287459745",45.52,"Monday",22,"May",2023
2023-05-20,2023-05-20,"Run",569,4.24,2834,11.13,0.48,5.39,124.24,152,7633,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7283442016",47.23,"Saturday",20,"May",2023
2023-05-19,2023-05-19,"Run",624,4.65,2722,9.75,0.45,6.15,133.94,0,6847,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7281605500",45.37,"Friday",19,"May",2023
2023-05-17,2023-05-17,"Run",603,4.5,2635,9.76,0.99,6.15,60.6,0,6853,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7278574366",43.92,"Wednesday",17,"May",2023
2023-05-16,2023-05-16,"Run",539,4.6,2877,10.42,0.48,5.76,123.97,145,7650,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7275295453",47.95,"Tuesday",16,"May",2023
2023-05-14,2023-05-14,"Run",401,3.26,2156,11.01,3.58,5.45,16.74,128,5550,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7271234107",35.93,"Sunday",14,"May",2023
2023-05-13,2023-05-13,"Run",621,4.61,2732,9.88,0.89,6.07,67.67,0,7056,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7269453583",45.53,"Saturday",13,"May",2023
2023-05-11,2023-05-11,"Run",559,4.59,3578,12.98,0.91,4.62,65.81,137,7603,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7266478729",59.63,"Thursday",11,"May",2023
2023-05-10,2023-05-10,"Run",564,4.54,3191,11.72,0.81,5.12,74,147,7168,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7264282762",53.18,"Wednesday",10,"May",2023
2023-05-08,2023-05-08,"Run",395,3.1,1764,9.47,0.97,6.34,61.83,168,4566,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7260080857",29.4,"Monday",8,"May",2023
2023-05-06,2023-05-06,"Run",552,4.63,2791,10.03,0.41,5.98,145.19,156,7220,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7254938779",46.52,"Saturday",6,"May",2023
2023-05-05,2023-05-05,"Run",343,2.65,1562,9.8,0.51,6.12,118.78,165,4084,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7253954098",26.03,"Friday",5,"May",2023
2023-05-01,2023-05-01,"Run",408,2.56,1519,9.89,1.76,6.07,34.03,169,3971,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7245765841",25.32,"Monday",1,"May",2023
2023-04-29,2023-04-29,"Run",633,5,3048,10.16,0.49,5.91,123.64,164,7980,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7241026975",50.8,"Saturday",29,"April",2023
2023-04-28,2023-04-28,"Run",420,3.15,1816,9.62,5.46,6.24,10.98,0,4754,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7240171036",30.27,"Friday",28,"April",2023
2023-04-27,2023-04-27,"Run",346,2.52,1531,10.13,3.94,5.92,15.25,173,3965,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7238295151",25.52,"Thursday",27,"April",2023
2023-04-22,2023-04-22,"Run",520,4,2428,10.11,0.03,5.94,1842.88,163,6301,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7227601555",40.47,"Saturday",22,"April",2023
2023-04-18,2023-04-18,"Run",478,3.65,2587,11.82,1.06,5.08,56.57,152,5918,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7220801794",43.12,"Tuesday",18,"April",2023
2023-04-17,2023-04-17,"Run",418,3.1,1890,10.15,2.24,5.91,26.78,164,4895,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7218781807",31.5,"Monday",17,"April",2023
2023-04-10,2023-04-10,"Run",430,3.12,2178,11.65,1.2,5.15,49.8,158,5044,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7204560130",36.3,"Monday",10,"April",2023
2023-04-07,2023-04-07,"Run",414,3.1,1902,10.21,0.97,5.88,61.9,165,4961,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7198141171",31.7,"Friday",7,"April",2023
2023-04-02,2023-04-02,"Run",390,2.87,3141,18.23,1.85,3.29,32.47,132,4864,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7189241116",52.35,"Sunday",2,"April",2023
2023-04-01,2023-04-01,"Run",434,3.11,1908,10.23,0.45,5.87,133.05,170,4961,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7186814824",31.8,"Saturday",1,"April",2023
2023-03-31,2023-03-31,"Run",427,3.1,1946,10.46,0,5.73,0,148,5130,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7185629524",32.43,"Friday",31,"March",2023
2023-03-29,2023-03-29,"Run",347,2.92,1870,10.66,1.36,5.63,44.26,146,4589,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7181356381",31.17,"Wednesday",29,"March",2023
2023-03-26,2023-03-26,"Run",425,3.1,1921,10.33,0,5.81,0,NA,5070,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7176905878",32.02,"Sunday",26,"March",2023
2023-03-22,2023-03-22,"Run",537,4.43,2827,10.63,0.45,5.64,133.3,142,7462,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7168714327",47.12,"Wednesday",22,"March",2023
2023-03-17,2023-03-16,"Run",323,3.11,1869,10.03,0.75,5.98,80.54,153,4879,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7161098257",31.15,"Thursday",16,"March",2023
2023-03-14,2023-03-14,"Run",559,4.66,3453,12.34,1.64,4.86,36.69,130,7620,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7155598774",57.55,"Tuesday",14,"March",2023
2023-03-13,2023-03-13,"Run",618,5.02,3029,10.05,0.98,5.97,61.25,158,7910,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7153665385",50.48,"Monday",13,"March",2023
2023-03-11,2023-03-11,"Run",422,3.1,1887,10.15,0,5.91,0,NA,4989,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7150903339",31.45,"Saturday",11,"March",2023
2023-03-10,2023-03-10,"Run",600,4.71,3236,11.45,1.11,5.24,53.86,145,7646,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7149021634",53.93,"Friday",10,"March",2023
2023-03-08,2023-03-08,"Run",348,2.9,1703,9.78,1.04,6.14,57.47,148,4439,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7144901782",28.38,"Wednesday",8,"March",2023
2023-03-05,2023-03-05,"Run",442,3.67,3030,13.75,1.03,4.36,57.99,124,6513,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7140217990",50.5,"Sunday",5,"March",2023
2023-03-03,2023-03-03,"Run",563,4.52,2726,10.04,0.44,5.97,135.88,159,7226,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7136568316",45.43,"Friday",3,"March",2023
2023-02-27,2023-02-27,"Run",545,4.41,2742,10.36,0.48,5.79,126.03,154,7223,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7129367635",45.7,"Monday",27,"February",2023
2023-02-26,2023-02-26,"Run",416,3.1,1820,9.78,0,6.13,0,NA,4829,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7127705473",30.33,"Sunday",26,"February",2023
2023-02-20,2023-02-20,"Run",511,4.15,2388,9.59,1.39,6.26,43.02,159,6265,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7116568288",39.8,"Monday",20,"February",2023
2023-02-19,2023-02-19,"Run",420,3.1,2295,12.34,0,4.86,0,NA,5965,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7115474485",38.25,"Sunday",19,"February",2023
2023-02-18,2023-02-18,"Run",418,3.1,1845,9.92,0,6.05,0,144,4888,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7113065545",30.75,"Saturday",18,"February",2023
2023-02-18,2023-02-17,"Run",421,3.1,1875,10.08,0,5.95,0,150,4960,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7112983438",31.25,"Friday",17,"February",2023
2023-02-12,2023-02-12,"Run",638,5.16,3808,12.3,0.12,4.88,489.4,138,8870,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7103096596",63.47,"Sunday",12,"February",2023
2023-02-11,2023-02-11,"Run",440,3.11,2089,11.2,0.29,5.36,209.68,148,4839,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7101286834",34.82,"Saturday",11,"February",2023
2023-02-05,2023-02-05,"Run",806,6.28,4026,10.68,0.92,5.62,65.27,155,10459,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7090115410",67.1,"Sunday",5,"February",2023
2023-01-29,2023-01-29,"Run",515,4.16,3479,13.94,0.46,4.3,131.69,127,7337,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7077671518",57.98,"Sunday",29,"January",2023
2023-01-23,2023-01-23,"Run",420,3.1,1870,10.05,11.26,5.97,5.33,148,4816,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7067455141",31.17,"Monday",23,"January",2023
2023-01-21,2023-01-21,"Run",424,3.1,1911,10.27,11.11,5.84,5.4,142,4850,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7063635400",31.85,"Saturday",21,"January",2023
2023-01-16,2023-01-16,"Run",772,6.22,3936,10.55,0.48,5.69,125.06,151,10453,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7054789960",65.6,"Monday",16,"January",2023
2023-01-13,2023-01-13,"Run",383,3.11,1682,9.02,0.42,6.65,143.53,162,4387,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7049964037",28.03,"Friday",13,"January",2023
2023-01-11,2023-01-11,"Run",388,3.65,3252,14.83,1.09,4.05,54.89,0,6244,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7045531906",54.2,"Wednesday",11,"January",2023
2023-01-11,2023-01-07,"Run",1878,13.1,9056,11.52,0.69,5.21,86.84,140,21488,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7045438552",150.93,"Saturday",7,"January",2023
2022-12-31,2022-12-31,"Run",828,6.21,4067,10.91,0.73,5.5,81.65,159,10739,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7026152353",67.78,"Saturday",31,"December",2022
2022-12-26,2022-12-26,"Run",428,3.1,1960,10.54,4.13,5.69,14.54,144,5175,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7019062591",32.67,"Monday",26,"December",2022
2022-12-25,2022-12-25,"Run",760,6.21,3781,10.13,8.79,5.92,6.83,154,9912,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7018077772",63.02,"Sunday",25,"December",2022
2022-12-24,2022-12-24,"Run",411,3.1,1763,9.48,0,6.33,0,NA,4692,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7017168757",29.38,"Saturday",24,"December",2022
2022-12-24,2022-12-23,"Run",410,3.1,1750,9.41,0,6.38,0,NA,4661,"b''","Map My Fitness MapMyFitness Web","http://www.mapmyfitness.com/workout/7016549059",29.17,"Friday",23,"December",2022
2022-12-20,2022-12-20,"Run",420,3.1,1870,10.05,0,5.97,0,NA,4948,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7012591120",31.17,"Tuesday",20,"December",2022
2022-12-20,2022-12-20,"Run",411,3.1,1760,9.46,0,6.34,0,NA,4685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7011832183",29.33,"Tuesday",20,"December",2022
2022-12-19,2022-12-18,"Run",410,3.1,1754,9.43,0,6.36,0,NA,4671,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7011193363",29.23,"Sunday",18,"December",2022
2022-12-19,2022-12-17,"Run",410,3.1,1748,9.4,0,6.38,0,NA,4656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7011194134",29.13,"Saturday",17,"December",2022
2022-12-14,2022-12-14,"Run",272,2.02,1201,9.91,2.38,6.05,25.2,150,1685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7005583186",20.02,"Wednesday",14,"December",2022
2022-12-12,2022-12-12,"Run",418,3.1,1836,9.87,9.02,6.08,6.65,160,4716,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7002926668",30.6,"Monday",12,"December",2022
2022-12-11,2022-12-11,"Run",418,3.1,1845,9.92,1.19,6.05,50.38,NA,2325,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7001468647",30.75,"Sunday",11,"December",2022
2022-12-04,2022-12-04,"Run",440,3.1,2093,11.25,1.57,5.33,38.31,134,3227,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6991488916",34.88,"Sunday",4,"December",2022
2022-12-03,2022-12-03,"Run",762,6.21,3854,10.34,0.52,5.8,115.39,153,10072,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6990151537",64.23,"Saturday",3,"December",2022
2022-11-27,2022-11-27,"Run",769,6.26,3884,10.33,0.91,5.81,66.28,147,10292,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6981320998",64.73,"Sunday",27,"November",2022
2022-11-26,2022-11-26,"Run",415,3.1,1804,9.7,1.45,6.19,41.24,150,4660,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6979521358",30.07,"Saturday",26,"November",2022
2022-11-24,2022-11-24,"Run",403,3.1,1658,8.91,3.98,6.73,15.07,145,4439,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6976261249",27.63,"Thursday",24,"November",2022
2022-11-23,2022-11-23,"Run",414,3.1,1801,9.68,5.58,6.2,10.76,160,2052,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6975062074",30.02,"Wednesday",23,"November",2022
2022-11-22,2022-11-22,"Run",415,3.1,1803,9.69,13.66,6.19,4.39,163,15,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6973978099",30.05,"Tuesday",22,"November",2022
2022-11-19,2022-11-19,"Run",428,3.1,1956,10.52,5.7,5.71,10.53,157,4102,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6968952118",32.6,"Saturday",19,"November",2022
2022-11-14,2022-11-14,"Run",420,3.1,1870,10.05,0,5.97,0,NA,4948,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6961357696",31.17,"Monday",14,"November",2022
2022-11-10,2022-11-10,"Run",429,3.1,1970,10.59,0,5.66,0,NA,5187,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6955476280",32.83,"Thursday",10,"November",2022
2022-11-09,2022-11-09,"Run",420,3.1,1865,10.03,0,5.98,0,NA,4936,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6953476837",31.08,"Wednesday",9,"November",2022
2022-11-05,2022-11-05,"Run",1756,13.1,7665,9.75,0.45,6.15,134.62,145,20519,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6945770659",127.75,"Saturday",5,"November",2022
2022-11-02,2022-11-02,"Run",648,4.87,2794,9.56,1.67,6.27,35.98,156,4377,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6939952684",46.57,"Wednesday",2,"November",2022
2022-10-29,2022-10-29,"Run",436,3.1,2052,11.03,1.31,5.44,45.74,145,3445,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6933264379",34.2,"Saturday",29,"October",2022
2022-10-23,2022-10-23,"Run",375,3.11,1695,9.07,1.72,6.62,34.88,161,4465,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6922464514",28.25,"Sunday",23,"October",2022
2022-10-22,2022-10-22,"Run",404,3.1,1605,8.63,0,6.95,0,163,4314,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6920382763",26.75,"Saturday",22,"October",2022
2022-10-16,2022-10-16,"Run",815,6.26,3977,10.59,0.88,5.66,68.06,151,10532,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6909741598",66.28,"Sunday",16,"October",2022
2022-10-15,2022-10-15,"Indoor Run / Jog",403,3.1,1635,8.79,9.82,6.83,6.11,153,4237,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6908037409",27.25,"Saturday",15,"October",2022
2022-10-12,2022-10-12,"Run",354,2.89,1744,10.06,1.95,5.97,30.77,159,4608,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6901351858",29.07,"Wednesday",12,"October",2022
2022-10-10,2022-10-10,"Run",1867,13.1,8937,11.37,0.26,5.28,231.49,146,22295,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6897766765",148.95,"Monday",10,"October",2022
2022-10-03,2022-10-02,"Run",1257,10.49,6544,10.4,0.15,5.77,408.59,143,17144,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6882817636",109.07,"Sunday",2,"October",2022
2022-10-01,2022-10-01,"Run",872,6.5,4195,10.75,0.55,5.58,109.14,152,11068,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6880390009",69.92,"Saturday",1,"October",2022
2022-09-25,2022-09-25,"Run",1261,9.02,5803,10.72,0.82,5.6,72.78,159,15198,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6868961083",96.72,"Sunday",25,"September",2022
