"","Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link"
"1","July 20, 2022","July 20, 2022","Run",836,6.2,3689,9.91667,0,6.05042,0,NA,9775,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6725708821"
"2","July 18, 2022","July 18, 2022","Run",1175,9.00279,5709,10.5677,0.46046,5.67767,130.304,143,14918,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6720217687"
"3","July 17, 2022","July 17, 2022","Run",404,3.1,1593,8.56452,0,7.00565,0,NA,4286,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6719394583"
"4","July 17, 2022","July 16, 2022","Run",405,3.1,1698,9.12903,0,6.57244,0,NA,4537,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6717609358"
"5","July 14, 2022","July 14, 2022","Run",452,3.75571,2157,9.56352,1.0014,6.27384,59.9161,148,5684,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6712022614"
"6","July 13, 2022","July 13, 2022","Run",398,3.1082,1912,10.2504,1.09491,5.8534,54.7991,150,4991,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6710482102"
"7","July 12, 2022","July 12, 2022","Run",421,3.10741,1968,10.5533,1.06989,5.68541,56.0807,155,5134,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6707750914"
"8","July 12, 2022","July 11, 2022","Run",197,1.99974,1409,11.7439,1.91461,5.10902,31.338,145,3302,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6707675275"
"9","July 10, 2022","July 10, 2022","Run",429,3.09815,2301,12.3732,0.993196,4.8492,60.411,149,5125,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6703432939"
"10","July 9, 2022","July 9, 2022","Run",430,3.10009,2005,10.7738,1.16608,5.56904,51.4543,157,5261,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6701305771"
"11","July 8, 2022","July 8, 2022","Run",454,3.10995,1988,10.6494,3.87836,5.6341,15.4704,165,5202,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6699270562"
"12","June 24, 2022","June 24, 2022","Run",400,3.1,1554,8.35484,0,7.18147,0,NA,4192,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6669369046"
"13","June 23, 2022","June 23, 2022","Run",410,3.1,1748,9.39785,0,6.38444,0,NA,4656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6666750427"
"14","June 21, 2022","June 22, 2022","Run",403,3.1,1665,8.95161,0,6.7027,0,NA,4458,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6663099454"
"15","June 19, 2022","June 19, 2022","Run",378,2.66,1800,11.2782,0,5.32,0,NA,4713,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6658125994"
"16","June 18, 2022","June 18, 2022","Run",370,2.57857,1698,10.9661,1.1124,5.4714,53.9375,159,4431,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6655598125"
