"Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link","duration","date_col"
2022-12-24,2022-12-24,"Run",411,3.1,1763,9.48,0,6.33,0,142,4692,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7017168757",29.38,2022-12-24
2022-12-24,2022-12-23,"Run",410,3.1,1750,9.41,0,6.38,0,142,4661,"b''","Map My Fitness MapMyFitness Web","http://www.mapmyfitness.com/workout/7016549059",29.17,2022-12-24
2022-12-20,2022-12-20,"Run",420,3.1,1870,10.05,0,5.97,0,142,4948,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7012591120",31.17,2022-12-20
2022-12-20,2022-12-20,"Run",411,3.1,1760,9.46,0,6.34,0,142,4685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7011832183",29.33,2022-12-20
2022-12-19,2022-12-18,"Run",410,3.1,1754,9.43,0,6.36,0,142,4671,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7011193363",29.23,2022-12-19
2022-12-19,2022-12-17,"Run",410,3.1,1748,9.4,0,6.38,0,142,4656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7011194134",29.13,2022-12-19
2022-12-14,2022-12-14,"Run",272,2.02,1201,9.91,2,6.05,25,150,1685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7005583186",20.02,2022-12-14
2022-12-12,2022-12-12,"Run",418,3.1,1836,9.87,9,6.08,7,160,4716,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7002926668",30.6,2022-12-12
2022-12-11,2022-12-11,"Run",418,3.1,1845,9.92,1,6.05,50,142,2325,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/7001468647",30.75,2022-12-11
2022-12-04,2022-12-04,"Run",440,3.1,2093,11.25,2,5.33,38,134,3227,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6991488916",34.88,2022-12-04
