"","Date.Sub","Date","Activity","Cal.Burned","Distance","Duration","Avg.Pace","Max.Pace","Avg.Spd","Max.Spd","Avg.HR","Steps","duration","day","month","year","Miles"
"1","July 14, 2022",2022-07-14,"Run",452,3.76,2157,9.56,1,6.27,59.92,148,5684,35.95,"Thursday","July",NA,"(3.09,6.21]"
"2","July 13, 2022",2022-07-13,"Run",398,3.11,1912,10.25,1.09,5.85,54.8,150,4991,31.87,"Wednesday","July",NA,"(3.09,6.21]"
"3","July 12, 2022",2022-07-12,"Run",421,3.11,1968,10.55,1.07,5.69,56.08,155,5134,32.8,"Tuesday","July",NA,"(3.09,6.21]"
"4","July 12, 2022",2022-07-11,"Run",197,2,1409,11.74,1.91,5.11,31.34,145,3302,23.48,"Monday","July",NA,"(0,3.09]"
"5","July 10, 2022",2022-07-10,"Run",429,3.1,2301,12.37,0.99,4.85,60.41,149,5125,38.35,"Sunday","July",NA,"(3.09,6.21]"
"6","July 9, 2022",2022-07-09,"Run",430,3.1,2005,10.77,1.17,5.57,51.45,157,5261,33.42,"Saturday","July",NA,"(3.09,6.21]"
"7","July 8, 2022",2022-07-08,"Run",454,3.11,1988,10.65,3.88,5.63,15.47,165,5202,33.13,"Friday","July",NA,"(3.09,6.21]"
"8","June 24, 2022",2022-06-24,"Run",400,3.1,1554,8.35,0,7.18,0,0,4192,25.9,"Friday","June",NA,"(3.09,6.21]"
"9","June 23, 2022",2022-06-23,"Run",410,3.1,1748,9.4,0,6.38,0,0,4656,29.13,"Thursday","June",NA,"(3.09,6.21]"
"10","June 21, 2022",2022-06-22,"Run",403,3.1,1665,8.95,0,6.7,0,0,4458,27.75,"Wednesday","June",NA,"(3.09,6.21]"
"11","June 19, 2022",2022-06-19,"Run",378,2.66,1800,11.28,0,5.32,0,0,4713,30,"Sunday","June",NA,"(0,3.09]"
"12","June 18, 2022",2022-06-18,"Run",370,2.58,1698,10.97,1.11,5.47,53.94,159,4431,28.3,"Saturday","June",NA,"(0,3.09]"
"13","June 16, 2022",2022-06-17,"Run",315,2.33,1391,9.95,0,6.03,0,0,3684,23.18,"Friday","June",NA,"(0,3.09]"
"14","June 15, 2022",2022-06-15,"Run",405,3.1,1691,9.09,0,6.6,0,0,4520,28.18,"Wednesday","June",NA,"(3.09,6.21]"
"15","June 12, 2022",2022-06-12,"Run",428,3.1,1955,10.52,3.01,5.71,19.95,0,5052,32.58,"Sunday","June",NA,"(3.09,6.21]"
"16","June 10, 2022",2022-06-10,"Run",881,6.2,4182,11.23,0.6,5.34,100.05,153,10479,69.7,"Friday","June",NA,"(3.09,6.21]"
"17","June 9, 2022",2022-06-08,"Run",407,3.11,1702,9.12,0,6.58,0,153,4548,28.37,"Wednesday","June",NA,"(3.09,6.21]"
"18","June 6, 2022",2022-06-06,"Run",590,4.5,2924,10.82,1.15,5.54,52.33,145,7739,48.73,"Monday","June",NA,"(3.09,6.21]"
"19","June 5, 2022",2022-06-05,"Walk",253,1.88,2402,21.28,1.79,2.82,33.49,109,3994,40.03,"Sunday","June",NA,"(0,3.09]"
"20","June 5, 2022",2022-06-05,"Run",302,2.44,1487,10.17,0.45,5.9,132.28,148,3889,24.78,"Sunday","June",NA,"(0,3.09]"
"21","June 4, 2022",2022-06-04,"Run",856,6.24,3946,10.53,1.07,5.7,56.16,156,10427,65.77,"Saturday","June",NA,"(6.21,13.1]"
"22","June 3, 2022",2022-06-03,"Run",397,3.11,1864,9.99,0.95,6.01,63.08,152,4863,31.07,"Friday","June",NA,"(3.09,6.21]"
"23","May 31, 2022",2022-06-01,"Run",416,3.1,1817,9.77,0,6.14,0,0,4822,30.28,"Wednesday","June",NA,"(3.09,6.21]"
"24","May 31, 2022",2022-05-31,"Run",546,4.08,2377,9.71,1.28,6.18,46.77,145,4048,39.62,"Tuesday","May",NA,"(3.09,6.21]"
"25","May 30, 2022",2022-05-30,"Run",418,3.1,1873,10.06,0.45,5.96,132.4,159,4873,31.22,"Monday","May",NA,"(3.09,6.21]"
"26","May 28, 2022",2022-05-28,"Run",426,3.11,1852,9.93,2.82,6.04,21.25,162,4867,30.87,"Saturday","May",NA,"(3.09,6.21]"
"27","May 27, 2022",2022-05-27,"Run",405,3.1,1691,9.09,0,6.6,0,0,4520,28.18,"Friday","May",NA,"(3.09,6.21]"
"28","May 25, 2022",2022-05-25,"Run",801,6.21,3735,10.03,0.99,5.98,60.53,150,9802,62.25,"Wednesday","May",NA,"(3.09,6.21]"
"29","May 24, 2022",2022-05-24,"Run",408,3.1,1731,9.31,0,6.45,0,0,4616,28.85,"Tuesday","May",NA,"(3.09,6.21]"
"30","May 22, 2022",2022-05-22,"Run",420,3.1,1865,10.03,0,5.98,0,0,4936,31.08,"Sunday","May",NA,"(3.09,6.21]"
"31","May 20, 2022",2022-05-20,"Run",417,3.1,1827,9.82,0,6.11,0,0,4845,30.45,"Friday","May",NA,"(3.09,6.21]"
"32","May 20, 2022",2022-05-20,"Run",394,3.1,1839,9.88,1.32,6.07,45.51,149,4858,30.65,"Friday","May",NA,"(3.09,6.21]"
"33","May 17, 2022",2022-05-17,"Run",840,6.2,3843,10.32,1.04,5.81,57.83,151,10162,64.05,"Tuesday","May",NA,"(3.09,6.21]"
"34","May 16, 2022",2022-05-16,"Run",395,3.11,1777,9.53,0.97,6.3,61.95,145,4650,29.62,"Monday","May",NA,"(3.09,6.21]"
"35","May 14, 2022",2022-05-14,"Run",419,3.1,1851,9.95,0,6.03,0,0,4903,30.85,"Saturday","May",NA,"(3.09,6.21]"
"36","May 13, 2022",2022-05-13,"Run",814,6.2,3430,9.22,0,6.51,0,149,9155,57.17,"Friday","May",NA,"(3.09,6.21]"
"37","May 11, 2022",2022-05-11,"Run",656,5,2989,9.96,1.08,6.03,55.39,146,7917,49.82,"Wednesday","May",NA,"(3.09,6.21]"
"38","May 9, 2022",2022-05-09,"Run",391,3.11,1802,9.66,0.94,6.21,64.11,140,4782,30.03,"Monday","May",NA,"(3.09,6.21]"
"39","May 8, 2022",2022-05-08,"Run",313,2.35,1376,9.74,1.03,6.16,58.29,156,3622,22.93,"Sunday","May",NA,"(0,3.09]"
"40","May 7, 2022",2022-05-07,"Run",348,2.59,1516,9.75,0.43,6.16,140.98,154,4043,25.27,"Saturday","May",NA,"(0,3.09]"
"41","May 7, 2022",2022-05-07,"Run",430,3.1,1974,10.61,0,5.65,0,0,5197,32.9,"Saturday","May",NA,"(3.09,6.21]"
"42","May 6, 2022",2022-05-06,"Run",796,6.21,3701,9.94,0.43,6.04,139.37,148,9854,61.68,"Friday","May",NA,"(3.09,6.21]"
"43","May 5, 2022",2022-05-05,"Run",605,4.52,2670,9.85,1.08,6.09,55.81,151,7087,44.5,"Thursday","May",NA,"(3.09,6.21]"
"44","May 3, 2022",2022-05-03,"Run",403,3.1,1665,8.95,0,6.7,0,0,4458,27.75,"Tuesday","May",NA,"(3.09,6.21]"
"45","May 1, 2022",2022-05-01,"Run",402,3.1,1727,9.27,0.45,6.47,132.64,158,4584,28.78,"Sunday","May",NA,"(3.09,6.21]"
"46","April 30, 2022",2022-04-30,"Run",328,2.43,1356,9.31,0.14,6.45,439.28,163,3579,22.6,"Saturday","April",NA,"(0,3.09]"
"47","April 29, 2022",2022-04-29,"Run",816,6.2,3774,10.14,0.99,5.92,60.38,149,10012,62.9,"Friday","April",NA,"(3.09,6.21]"
"48","April 28, 2022",2022-04-29,"Run",399,3.1,1539,8.27,0,7.25,0,0,4157,25.65,"Friday","April",NA,"(3.09,6.21]"
"49","April 28, 2022",2022-04-28,"Run",398,3.11,1659,8.9,0.86,6.74,69.79,149,4445,27.65,"Thursday","April",NA,"(3.09,6.21]"
"50","April 27, 2022",2022-04-27,"Run",444,3.51,1880,8.93,1.03,6.72,58.37,152,5066,31.33,"Wednesday","April",NA,"(3.09,6.21]"
"51","April 25, 2022",2022-04-25,"Run",393,3.11,1659,8.89,0.95,6.75,63.43,150,4440,27.65,"Monday","April",NA,"(3.09,6.21]"
"52","April 23, 2022",2022-04-23,"Run",404,3.1,1604,8.62,0,6.96,0,0,4312,26.73,"Saturday","April",NA,"(3.09,6.21]"
"53","April 23, 2022",2022-04-23,"Run",403,3.1,1659,8.92,0,6.73,0,0,4444,27.65,"Saturday","April",NA,"(3.09,6.21]"
"54","April 22, 2022",2022-04-22,"Run",406,3.1,1700,9.14,0,6.56,0,0,4542,28.33,"Friday","April",NA,"(3.09,6.21]"
"55","April 21, 2022",2022-04-21,"Run",412,3.1,1747,9.37,8.78,6.4,6.84,159,4639,29.12,"Thursday","April",NA,"(3.09,6.21]"
"56","April 19, 2022",2022-04-19,"Run",650,5.02,2863,9.5,8.6,6.32,6.98,152,7656,47.72,"Tuesday","April",NA,"(3.09,6.21]"
"57","April 18, 2022",2022-04-18,"Run",407,3.1,1766,9.48,8.6,6.33,6.97,153,4696,29.43,"Monday","April",NA,"(3.09,6.21]"
"58","April 19, 2022",2022-04-17,"Run",414,3.1,1800,9.68,0,6.2,0,0,4781,30,"Sunday","April",NA,"(3.09,6.21]"
"59","April 15, 2022",2022-04-15,"Run",405,3.1,1694,9.11,0,6.59,0,0,4527,28.23,"Friday","April",NA,"(3.09,6.21]"
"60","April 15, 2022",2022-04-15,"Run",312,2.34,1384,9.86,7.92,6.08,7.57,151,3557,23.07,"Friday","April",NA,"(0,3.09]"
"61","April 10, 2022",2022-04-10,"Run",416,3.1,1820,9.78,0,6.13,0,0,4829,30.33,"Sunday","April",NA,"(3.09,6.21]"
"62","April 9, 2022",2022-04-09,"Run",1070,7.53,4924,10.91,8.82,5.5,6.81,156,13023,82.07,"Saturday","April",NA,"(6.21,13.1]"
"63","April 3, 2022",2022-04-03,"Run",30,0.25,145,9.57,8.95,6.27,6.71,144,372,2.42,"Sunday","April",NA,"(0,3.09]"
"64","April 3, 2022",2022-04-03,"Run",881,6.2,3852,10.35,8.11,5.8,7.39,161,10290,64.2,"Sunday","April",NA,"(3.09,6.21]"
"65","March 31, 2022",2022-03-31,"Run",411,3.1,1761,9.47,0,6.34,0,0,4688,29.35,"Thursday","March",NA,"(3.09,6.21]"
"66","March 31, 2022",2022-03-27,"Run",93,0.66,394,9.9,9.02,6.06,6.65,148,999,6.57,"Sunday","March",NA,"(0,3.09]"
"67","March 31, 2022",2022-03-27,"Run",402,3.1,1811,9.72,7.5,6.17,8,155,4714,30.18,"Sunday","March",NA,"(3.09,6.21]"
"68","March 25, 2022",2022-03-25,"Run",406,3.1,1704,9.16,0,6.55,0,0,4551,28.4,"Friday","March",NA,"(3.09,6.21]"
"69","March 25, 2022",2022-03-23,"Run",415,3.1,1803,9.69,0,6.19,0,0,4788,30.05,"Wednesday","March",NA,"(3.09,6.21]"
"70","March 20, 2022",2022-03-20,"Run",837,6.2,3694,9.93,0,6.04,0,0,9787,61.57,"Sunday","March",NA,"(3.09,6.21]"
"71","March 19, 2022",2022-03-19,"Run",830,6.2,3613,9.71,0,6.18,0,0,9593,60.22,"Saturday","March",NA,"(3.09,6.21]"
"72","March 14, 2022",2022-03-13,"Run",418,3.1,1847,9.93,0,6.04,0,0,4893,30.78,"Sunday","March",NA,"(3.09,6.21]"
"73","March 11, 2022",2022-03-11,"Run",817,6.2,3834,10.3,0.96,5.83,62.45,155,10219,63.9,"Friday","March",NA,"(3.09,6.21]"
"74","March 11, 2022",2022-03-10,"Run",410,3.1,1750,9.41,0,6.38,0,0,4661,29.17,"Thursday","March",NA,"(3.09,6.21]"
"75","March 8, 2022",2022-03-09,"Run",411,3.1,1757,9.45,0,6.35,0,0,4678,29.28,"Wednesday","March",NA,"(3.09,6.21]"
"76","March 6, 2022",2022-03-06,"Run",1854,13.1,9189,11.69,0.68,5.13,88.3,156,22087,153.15,"Sunday","March",NA,"(13.1,15]"
"77","March 5, 2022",2022-03-05,"Run",422,3.1,1886,10.14,0,5.92,0,0,4987,31.43,"Saturday","March",NA,"(3.09,6.21]"
"78","March 5, 2022",2022-03-05,"Run",301,3.1,3688,19.83,0,3.03,0,0,9296,61.47,"Saturday","March",NA,"(3.09,6.21]"
"79","Feb. 28, 2022",2022-03-01,"Run",1464,10.51,6776,10.75,0,5.58,0,0,18259,112.93,"Tuesday","March",NA,"(6.21,13.1]"
"80","Feb. 27, 2022",2022-02-27,"Run",824,6.2,3548,9.54,0,6.29,0,0,9437,59.13,"Sunday","February",NA,"(3.09,6.21]"
"81","Feb. 27, 2022",2022-02-27,"Run",791,5.75,3600,10.43,0,5.75,0,0,9493,60,"Sunday","February",NA,"(3.09,6.21]"
