Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
2022-09-25,2022-09-25,Run,1261,9.01954,5803,10.7204,0.824435,5.59678,72.7771,159.0,15198.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6868961083
2022-09-24,2022-09-24,Run,618,4.65019,2799,10.0291,1.16536,5.98258,51.4863,162.0,7380.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6866873968
2022-09-23,2022-09-23,Run,412,3.1,1775,9.54301,0.0,6.28732,0.0,,4721.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6864982399
2022-09-18,2022-09-18,Indoor Run / Jog,413,3.1,1779,9.56452,10.5729,6.27319,5.67488,138.0,4212.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6854315680
2022-09-17,2022-09-17,Run,415,3.10691,1892,10.1447,0.446515,5.9144,134.374,159.0,4970.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6852309619
2022-09-11,2022-09-11,Run,459,3.65871,2273,10.3497,0.467083,5.79725,128.457,146.0,6002.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6839610871
2022-09-07,2022-09-07,Run,655,4.9,2844,9.67347,0.0,6.20253,0.0,,7554.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6830915665
2022-09-05,2022-09-05,Run,629,5.01163,3964,13.1791,0.404884,4.55266,148.19,125.0,8485.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6827565649
2022-09-04,2022-09-04,Run,491,3.74725,2584,11.4889,1.28026,5.22242,46.8656,143.0,6236.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6825445066
2022-09-03,2022-09-03,Run,601,4.50081,2941,10.8877,2.25392,5.51079,26.6203,151.0,7436.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6823489405
