,My Certifications,Organization,Concentration ,Skill 1,Skill 2,Organization URL,Type,START DATE,FINISH DATE,FINISH Date Goal,ReCertification Date,% COMPLETE,Status,URL,Exam/Training Cost,Exam Attempts,Total Costs,Funding Source,Additional Study Expenses,Best Study Resource,Personal Expenses ,NOTES,Additional Study Resource,Additional Study Resource2
36,Excel Master Certification,eLearning,Microsoft Excel,Microsoft Excel,nan,https://elearning.iact.ie/,Certification,2021-08-01,NaT,2022-08-01,NaT,0.75,0.0,https://elearning.iact.ie/skill/371445/qbgzCjeT,49.0,1.0,49.0,Self,nan,nan,nan,Pending final project,nan,nan
28,PMI-ACP,PMI,Agile,Agile,nan,https://www.pmi.org/,Certification,2021-12-01,NaT,2022-08-01,NaT,0.0,0.0,https://my.pmi.org/,300.0,2.0,600.0,ArmyIgnited,150.0,nan,nan,ArmyIgnited Approval Pending 2/26,https://www.project-management-prepcast.com/pmi-acp-exam,https://www.pmtraining.com/public/pMemberLogin.aspx
35,Google IT Automation with Python,Google,Data Analysis,Python,nan,https://www.coursera.org/learn/python-operating-system/home/welcome,Professional Certificate,2021-12-01,NaT,2022-06-01,NaT,0.25,0.0,nan,300.0,1.0,300.0,Vetjobs,nan,nan,nan,nan,nan,nan
34,IBM Data Analytics with Excel and R,IBM,Data Analysis,R,Microsoft Excel,https://www.coursera.org/programs/casy-on-demand-learning-program-yul8r?currentTab=MY_COURSES&productId=QQGg65luEeugtw5wj3v7iQ&productType=s12n&showMiniModal=true,Professional Certificate,2022-10-10,NaT,2022-12-01,NaT,0.0,0.0,nan,300.0,1.0,300.0,Vetjobs,nan,nan,nan,nan,nan,nan
33,Data Science Certificate,University of Louisville,Data Analysis,Python,nan,https://engineering.louisville.edu/,Academic Certificate,2022-01-10,NaT,2023-05-01,NaT,0.0,0.0,nan,750.0,2.0,1500.0,ArmyIgnited,nan,nan,nan,nan,nan,nan
32,PMI-PMP,PMI,Project Management,Project Management,nan,https://www.pmi.org/,Certification,2021-12-01,NaT,2022-12-01,NaT,0.0,0.0,https://my.pmi.org/,300.0,1.0,300.0,ArmyIgnited,nan,nan,nan,Funding approved. Ready to schedule,nan,nan
31,PMI-CAPM,PMI,Project Management,Project Management,nan,https://www.pmi.org/,Certification,2022-01-01,NaT,2022-11-01,NaT,0.0,0.0,https://my.pmi.org/,300.0,1.0,300.0,ArmyIgnited,nan,nan,nan,nan,nan,nan
30,SAFe,American Technology Consulting,Agile,Agile,nan,https://www.atc-training.net/,Certification,2022-02-26,NaT,2022-04-15,NaT,0.0,0.0,https://www.atc-training.net/,500.0,1.0,500.0,ArmyIgnited,nan,nan,nan,ArmyIgnited Approval Pending 2/26,nan,nan
29,PMI-ACP,PMI,Agile,Agile,nan,https://www.pmi.org/,Certification,2021-12-01,NaT,NaT,NaT,0.0,0.0,https://www.onlinepmti.com/ACP,2000.0,1.0,2000.0,ArmyIgnited,nan,nan,nan,nan,nan,"https://www.onlinepmti.com/ACP/home#

"
0,Google Project Management,Google,Project Management,Project Management,nan,https://www.coursera.org/learn/applying-project-management/home/welcome,Professional Certificate,2021-11-01,2022-05-12,2022-04-01,NaT,0.75,0.0,nan,300.0,1.0,300.0,Vetjobs,nan,nan,nan,nan,nan,nan
1,IBM Data Science,IBM,Data Analysis,Python,Microsoft Excel,https://www.coursera.org/learn/machine-learning-with-python/home/welcome,Professional Certificate,2022-10-01,2022-05-06,2022-07-01,NaT,0.75,0.0,nan,300.0,1.0,300.0,Vetjobs,nan,nan,nan,nan,nan,nan
2,PMI-DASSM,PMI,Agile,Agile,nan,https://www.pmi.org/,Certification,2022-02-26,2022-04-09,2022-05-01,NaT,0.0,0.0,https://my.pmi.org/,270.0,1.0,270.0,ArmyIgnited,nan,nan,nan,ArmyIgnited Approval Pending 2/26,nan,nan
3,Azure Fundamentals,Microsoft ,Azure,Microsoft Data Platforms,nan,https://docs.microsoft.com/en-us/learn/,Certification,2022-03-26,2022-03-27,2022-03-27,NaT,1.0,1.0,https://www.microsoft.com/en-us/learning/dashboard.aspx,99.0,1.0,99.0,ESI,nan,nan,nan,nan,nan,nan
4,Intermediate Data Analytics Certificate,University of South Carolina,Data Analysis,Power Bi,Microsoft Excel,https://armyeitaas.sharepoint-mil.us/teams/FCS-UofSCDataAnalyticsProgram,Professional Certificate,2022-03-14,2022-03-25,2022-03-25,NaT,1.0,1.0,https://armyeitaas.sharepoint-mil.us/teams/FCS-UofSCDataAnalyticsProgram,6000.0,1.0,6000.0,Proponent Funded,0.0,nan,nan,Moved to virtual due to budget,nan,nan
5,Agile Certified Professional,SSGI,Agile,Agile,nan,https://www.6sigmacertificationonline.com/,Certification,2022-02-01,2022-03-14,NaT,NaT,1.0,1.0,https://courses.sixsigmaglobalinstitute.com/enrollments,270.0,1.0,270.0,ArmyIgnited,nan,nan,nan,Pending funding approval 2/1/22,nan,nan
6,Lean Expert,AIGPE,Lean Six Sigma,Lean Six Sigma,nan,https://ibmcsr.udemy.com/course/lean-management-p2-certification/learn/lecture/30455836?start=0#overview,Certification,2022-02-22,2022-02-23,NaT,NaT,1.0,1.0,https://ibmcsr.udemy.com/course/lean-management-p2-certification/learn/lecture/30455836?start=0#overview,100.0,1.0,100.0,Vetjobs,nan,nan,nan,nan,nan,nan
7,Lean Specialist,AIGPE,Lean Six Sigma,Lean Six Sigma,nan,https://ibmcsr.udemy.com/course/lean-management-certification/learn/lecture/28440872?start=1#overview,Certification,2022-02-21,2022-02-22,NaT,NaT,1.0,1.0,https://ibmcsr.udemy.com/course/lean-management-certification/learn/lecture/28440872?start=1#overview,100.0,1.0,100.0,Vetjobs,nan,nan,nan,nan,nan,nan
8,PMI-DASM,PMI,Agile,Agile,nan,https://www.pmi.org/,Certification,2022-01-10,2022-02-19,NaT,2023-02-19,1.0,1.0,https://my.pmi.org/,270.0,1.0,270.0,ArmyIgnited,nan,nan,nan,nan,nan,nan
9,Excel Specialist Certification,eLearning,Microsoft Excel,Microsoft Excel,nan,https://elearning.iact.ie/,Certification,2021-08-01,2022-02-06,NaT,NaT,1.0,1.0,https://elearning.iact.ie/skill/371445/qbgzCjeT,0.0,1.0,0.0,Self,nan,nan,nan,nan,nan,nan
11,Excel Developer Certification,eLearning,Microsoft Excel,Microsoft Excel,nan,https://elearning.iact.ie/,Certification,2021-08-01,2022-02-06,NaT,NaT,1.0,1.0,https://elearning.iact.ie/skill/371445/qbgzCjeT,0.0,1.0,0.0,Self,nan,nan,nan,nan,nan,nan
12,Excel Architect Certification,eLearning,Microsoft Excel,Microsoft Excel,nan,https://elearning.iact.ie/,Certification,2021-08-01,2022-02-06,NaT,NaT,1.0,1.0,https://elearning.iact.ie/skill/371445/qbgzCjeT,0.0,1.0,0.0,Self,nan,nan,nan,nan,nan,nan
10,Excel Core Certification,eLearning,Microsoft Excel,Microsoft Excel,nan,https://elearning.iact.ie/,Certification,2021-08-01,2022-02-06,NaT,NaT,1.0,1.0,https://elearning.iact.ie/skill/371445/qbgzCjeT,0.0,1.0,0.0,Self,nan,nan,nan,nan,nan,nan
13,SHMR-SCP,SHRM,Human Resources ,Human Resources,nan,https://shrm.org/,Certification,2022-01-16,2022-01-31,NaT,2025-05-31,1.0,1.0,https://portal.shrm.org/,300.0,1.0,300.0,ArmyIgnited,nan,nan,nan,nan,nan,nan
14,IBM Data Analyst,IBM,Data Analysis,Python,nan,https://www.coursera.org/,Professional Certificate,2021-10-01,2022-01-16,NaT,NaT,1.0,1.0,https://www.coursera.org/account/accomplishments/professional-cert/CMXGKU9D2JRX,300.0,1.0,300.0,Vetjobs,nan,nan,nan,nan,nan,nan
15,Data Science Certificate,Cornell University,Data Analysis,R,nan,https://ecornell.cornell.edu/,Professional Certificate,2021-11-01,2022-01-10,NaT,NaT,1.0,1.0,https://ecornell.edu,1500.0,1.0,1500.0,Unit,nan,nan,nan,nan,nan,nan
16,Google Data Analytics,Google,Data Analysis,R,Google Sheets,https://www.coursera.org/,Professional Certificate,2021-10-01,2021-12-29,NaT,NaT,1.0,1.0,https://www.coursera.org/account/accomplishments/professional-cert/WVT55DR6YP55,300.0,1.0,300.0,Vetjobs,nan,nan,nan,nan,nan,nan
17,Excel Associate Certification,eLearning,Microsoft Excel,Microsoft Excel,nan,https://elearning.iact.ie/,Certification,2021-08-01,2021-10-27,NaT,NaT,1.0,1.0,https://elearning.iact.ie/skill/371445/qbgzCjeT,0.0,1.0,0.0,Self,nan,nan,nan,nan,nan,nan
18,Microsoft Power Bi Data Analyst,Microsoft ,Data Analysis,Power Bi,nan,https://docs.microsoft.com/en-us/learn/,Certification,2021-09-09,2021-10-24,NaT,2022-10-25,1.0,1.0,https://www.microsoft.com/en-us/learning/dashboard.aspx,160.0,3.0,480.0,ESI,nan,nan,nan,nan,nan,nan
19,Azure Data Fundamentals,Microsoft ,Azure,Microsoft Data Platforms,nan,https://docs.microsoft.com/en-us/learn/,Certification,2021-10-11,2021-10-18,NaT,NaT,1.0,1.0,https://www.microsoft.com/en-us/learning/dashboard.aspx,99.0,1.0,99.0,ESI,nan,nan,nan,nan,nan,nan
